session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnyQ5xcUQtWU_P6-in48DksFD1seu5QrZbeej83LTTI08kdtj48AhLQMllL0Bfm0y-YPJqrRyLSBADu70OCcoxDJtiNw==,468,TCP,4,81.06991709342562,DES,0.2605550702999075,2,Chrome,0,1
gAAAAABnyQ5xByfgfTLUvlR5IXL3OJgSlnPZuUTgn0iE1qkaw4kO2EQhKX6p4O9vN_z-odJ9JObC9wdjt8GU6rLcrspNf5RzQA==,561,UDP,6,15.068507646837364,AES,0.0819199609871224,0,Unknown,0,1
gAAAAABnyQ5xN7KdvkDGCtsPqLzHLUnXjzx9AlqdP-BQNfXzwk9N0x7CFCm1mUvhNAQpt-bRJ1-5FNPuEmST7AFYMA408NF0Vw==,379,TCP,3,450.9903631514653,AES,0.5530570798092004,1,Chrome,1,0
gAAAAABnyQ5xrivrm4zGxTL9LwlNrazyf13H38xg3ATjdR2DD9GQ3JCyJgtCSoCWF2sXf3vURNy3C8bTT3Y85TkO0A-33Z_5PQ==,527,UDP,7,250.53199827223236,DES,0.4609607620697273,2,Chrome,0,1
gAAAAABnyQ5xjk7Wkx8PQCrxhL22esxlGQPjfoyHyCXNOYv65Xgow_73SHuWlZl1Zt7TiwIDqS1dMt5ruSQzDQ9QVpwVYoJyww==,514,TCP,5,801.7623426664203,AES,0.3180911943921638,0,Edge,0,0
gAAAAABnyQ5xAK4e0wyU5e3uCIh42hGts96x0IXVHk6BklW-dBxm3ixBj0yGqB5e8wFYBFzLKIUXDLS64hg_OMsSimisCHgDXA==,693,ICMP,2,1006.8498600310872,,0.3339906056343119,1,Chrome,0,0
gAAAAABnyQ5xHeY6NoT1fdayXu7tnmdNhbUR1S4ct7RdumMHue-f_6GDjYJ2HzTLz3d7pkz5wdMIJNoxU-zE67LTNvpuHQtCMw==,693,UDP,2,560.5318874709436,DES,0.1484199220540946,1,Unknown,0,1
gAAAAABnyQ5xTC-zNg3oX6auC9hX3_CGL0IHSb4vIf_wmSdWveQwy2_4ULC6yM0HFrmWh8g3HwGV7X1PWki0LJRPK0ynVfCgsQ==,598,TCP,1,771.8835034902127,,0.1162532214197702,1,Chrome,0,0
gAAAAABnyQ5xfoS65rJA1D-2BOxn4ejpyFEmZ_0pbI58IdA-NdNJeeSVwl6X_XHPUj0uqiDWI_3rfkLAJour6MYiH_RzBNar7w==,427,TCP,4,658.1421859844257,,0.4787819732070361,1,Chrome,1,0
gAAAAABnyQ5xrIl4nqYlTzv_0mgYp-FWdRDMExP5XqoQeq2ixOvZuW-tgTQ_7iAPh7OF66lHQMf6M6l-TWbWOkzeJN7-UjzsNA==,648,TCP,5,3.67084998689336,DES,0.3472826061311965,3,Chrome,0,1
gAAAAABnyQ5xvM9hWsqS0GlINT5qRmmRdTX6cKD4lFLOAHb3aJ6BOnyC3pQ2-GGpvh6qiTLZLpkxJ3iwVHWr1UBXaysx0G_TTA==,481,TCP,7,1474.6203721264665,DES,0.0782461523095862,3,Chrome,0,1
gAAAAABnyQ5xx0UgEulXJDz5uWo8eBQwrRmkSMcR1v8E1xyMTIO3dtNk3ukTmABy7A0xpHt1dTQ8SXm2H7biu3LB8dFe18vLDw==,283,TCP,1,49.12809211207791,DES,0.3451770177169876,1,Chrome,0,0
gAAAAABnyQ5xwcWBNYDUKYt92mo4HuQAPbHeNLdZSTD5ux9FicvQe8z99A86tWU5kN8uJscXwTieXuhR8CLQSBr15OTBF6Tkcg==,419,ICMP,1,422.56791748347655,AES,0.3969347150804806,2,Edge,0,0
gAAAAABnyQ5xbTRy-47pgu_oNSj8UvsTZF77gnDdtqqeNtPow3mtdY8e80eArFb2Zkx9PoB62V6-jxhbS8x-bWjrulQp-jr7ag==,516,TCP,2,94.14308536088528,,0.2972753783309912,0,Chrome,0,1
gAAAAABnyQ5xveA6uAC9Q6ecXBBdGFEbOJvc1WMnAiXANZ6RkIlY1jipK5sCIhluVKkS9kuuq-opZ2z7DK3OzHvWbEjUSySVWg==,682,TCP,3,868.5109185605437,AES,0.097174289565852,1,Edge,0,0
gAAAAABnyQ5xPM5-6APAucNgycFRWe4LCEn6hn3h5AoHNTEYsJJZFyA1lzafrf0UqPMVd5FAYs2e7cn_l8SoPXvWocFW0s2_WQ==,463,UDP,1,315.13098346578414,DES,0.5634798042840331,1,Chrome,1,1
gAAAAABnyQ5xkdFGOZcZ21PUYWBhBi0F2438JkS40QK3qxL4wL5nDDCmu1soYe3FKMkLGxD7iNDsvzNkgRg5KzexeHD7_HZELQ==,258,TCP,7,59.04828606245015,DES,0.1130692326535496,3,Edge,0,1
gAAAAABnyQ5xgywo4fL1FHBdcWtwV_TYr09IZv_rP3oGcBfvK76g3YPEkePWj_okTVDEsbRNP-Y8Sj0bzM4VYCq0h64MJhCGBQ==,511,TCP,5,37.13075978290916,DES,0.2555518107033022,0,Chrome,0,0
gAAAAABnyQ5xjkjNyGrqdZGFQpzg_8XrL9nYmfaJ75GnKvU01J8UdC9L8l_HCKjyZuB-FU1_tMaeROIQk5kk4RA19EEIF7ljhw==,522,UDP,6,216.5464367877218,DES,0.5614602577217965,1,Firefox,0,0
gAAAAABnyQ5x94nnfptcPmHEd4wuFPMTHhz58UJfbVahuTkJJUWUDMswVsvooCz2X6lqZ64WQdR-dHJNQpBkAfgC0R6UbCopCw==,537,UDP,5,880.3265353782765,AES,0.7175066450968571,1,Chrome,0,1
gAAAAABnyQ5xc2P2xRVzbqqSRbTju99HfMGS0REWU9qN5JNGo2s9YrXuQVYkBHEXFjPP85hJtXe76X7bLgH96Fkw4MRr0-8Qcg==,683,TCP,5,1013.3071769578796,DES,0.1835936185595281,2,Chrome,0,0
gAAAAABnyQ5x4aHzmkdjIYIUfL_Rq23EVQbo121IfpMQkL21WPeXiZxCjjkEQ2MKaQu1hgkIlkNnmb9uFO3VYUP_TpRceGQ-iw==,703,ICMP,4,109.96765869793552,,0.2405671849486637,3,Chrome,0,1
gAAAAABnyQ5x0b0HD4ncaR-ZYx45JbQ5MlYRGPFyQtJuXL3_p8MxzSliPKMP952TTUNt3xrx4rp5Qzj0gHMBneupCIqTbG2Z_Q==,381,TCP,6,119.83289003978908,AES,0.3244949428727725,0,Chrome,1,0
gAAAAABnyQ5xBgGGhNFINdgNUd_bR245jn_cjpgLwGs-3naN32Rl_bilz3ukOCydwI0L_uy_msBzJrbMKLJUmLwrVfeJ_bYeXA==,376,TCP,5,719.5998748287032,AES,0.2136478271382715,4,Firefox,0,1
gAAAAABnyQ5xuWQ_0jwRKcFfXh5JcMtsvojnMEr637G1Fc3VtsuLqiNty0unv3mHYf4YqBQc82toUA0utKo90AZIlfvRFEhPFA==,291,TCP,2,2522.214816097048,DES,0.3761382707287188,2,Safari,0,0
gAAAAABnyQ5xwOqohwwVI7kxf1RrRMGHUdiyZuxJkRTzrEqLuX1UPZcuzjKv8YaJu3jjW7zJAVt7DMOSkvm2jWrki-VqxE9SBw==,639,TCP,5,643.9981915726679,AES,0.2100537029883124,2,Firefox,0,0
gAAAAABnyQ5xtqGLenuRW8lOPjvaAQhiZci7lUOIevpHNLTSBQgO6PAMGN2Ykx3tFL4U8upyuT5x0Hqw7fKwDSaYAWOO3dJDZQ==,789,TCP,4,995.1198464667366,AES,0.1562878952930068,1,Edge,1,0
gAAAAABnyQ5xXHFDrVBuP8l1D1eR58wiNS2sW6xemiv8Eb3zgl02GYKO8VP4q0LSh70vkOkp2NDJ7aO_aqCJsBqGmLjEMpz1sw==,436,TCP,6,685.316258957223,AES,0.306442455819173,3,Chrome,0,1
gAAAAABnyQ5x8TQQx9ry9K-1OfbsfPMCnr4F8OVEPC1QQuck2a2oV0M0uc78k36LsahOr9oaNMg_Wa0Goz0534JfNVYNe6x0Hg==,451,UDP,3,88.59847420168799,DES,0.3942126578463732,1,Firefox,0,1
gAAAAABnyQ5xYgOV594PxbSY-d7dFSxdNUS6fAV9C-R4k0xplgJuvu24fgaIRewf2kvSjYjfpDviRchCGnU4foaMaxRVdj424g==,793,TCP,4,2341.920923072828,DES,0.3277249205675465,2,Chrome,0,0
gAAAAABnyQ5xKkCowhgCU_84Sm7HpWIYb17XWGZqGnQfH_uXe68S3_TTr4Cue3kOGHI_JEuqZSfo9AdPYU1tSUFNu-gZE16gzw==,601,UDP,10,59.76585050904968,DES,0.1519253285349821,2,Unknown,1,1
gAAAAABnyQ5x51y8bxcgUiPsLlh115S60C_DEW3MHlzbAhWyfxTgDaRmArAGPnCvnjK3ieUXcHWugfjeCPbCHttjWnSo3Dat_Q==,587,TCP,3,1141.2603444253182,,0.1536088639189203,2,Firefox,0,0
gAAAAABnyQ5xTPP0HKuusVFce1WKvk5OEkbDoh3290ETSwCWoMbrI_IcHrNhICD3WhFHMyfGvQa3gXt-kgJUVIkqfduYf821CQ==,261,ICMP,5,3104.118297099831,AES,0.77451193596902,2,Chrome,0,1
gAAAAABnyQ5xm8f5BCxmWcE-Re0sFD-NuLLhGqkZ3SHzTQFKeUORv43cO12E79-x13X7xevPcx5Isd0gxxDg0Fa9q2V5mMK7jw==,635,TCP,7,307.35109698519744,,0.4169303567366804,0,Edge,0,1
gAAAAABnyQ5xV9Q92Lb0jSDsFwiTxMjYt5hvDVcj-gLas7whbmg2XKw07TsX9rIV1ONRhf7JGRT52q_tyguzDwYX6KX3epNQEg==,314,TCP,3,150.63652774544929,DES,0.2119272270309423,0,Firefox,0,0
gAAAAABnyQ5xWmXZjqzQA3mSXDWBRLTj4iUWdub2PIjbe_jeV53RFv8wWHhV0Fd8EoQzer5IgVwXK0jsTaACydyYinCv4oCmCw==,273,TCP,3,668.0900524147069,DES,0.8268730495833936,2,Chrome,0,1
gAAAAABnyQ5x2vS7E3zgdaqDHMIdLdi55itWlEPwSq9VDKEDiYRXpKu6Rt45XpryNrJ1_lJh02IuGrA9pYz62GxVwJjAnVbNrg==,430,UDP,5,1268.056044641602,DES,0.0827665233004406,1,Firefox,0,0
gAAAAABnyQ5x9TyMbgahYpOBNMHlhwj5f9pyKJN2sNRM_kc9NcEUf8QgPGA6b3_MxPgO38zbiMemC-b704N7rA5mYnf6xs7Uzg==,382,UDP,6,2388.2303976681383,DES,0.0848262751575665,3,Firefox,0,1
gAAAAABnyQ5xkf_KvVnK39CwLiBB5iPj_0m2Ta7NpKLl9efbAGZkmbg6K9IOLCxjeax2gUok6t7X0gNSbvb1HCfr8MILnUQXmg==,455,TCP,1,946.4849715094052,AES,0.4036738684596627,1,Firefox,0,0
gAAAAABnyQ5xdKMSE3GD8_e6IHBRL80c0-Dw9GclhaHrpDS2la8uaniFA-M8F1vrczdTkmet6X_IhFK2trsTXJCoot-oeY6ngQ==,211,TCP,7,327.4256450019499,,0.3246675362375796,2,Edge,0,1
gAAAAABnyQ5x92btIE-ZKPhc4VxqISnGAwbPDwA-wLFGp1jkLOMWTdrCLrvJ207XX94U5W3luFH3bsiZZ8bn0-9o44OqMSlmLg==,691,TCP,1,545.5223601660603,AES,0.3747947083398479,1,Chrome,0,1
gAAAAABnyQ5xyCAcIScKQm3fIlZ7mUS6r6p-drG-g0J9GeOauP_SpqmqYTMTaZ4jtkSKVDdoo3oNN2djQKl4cbrz5KLCTivJ-g==,725,ICMP,7,1145.705080734564,AES,0.3793525756922707,1,Edge,0,1
gAAAAABnyQ5xgStnb3nD0G3f24vS_sVEr4NCTSl69ZAHDEA-PyjcWG6RkSfK3W5cwpK5iO_zKijrsL68bQ7jKnBG5VECoA5-ug==,110,UDP,9,1240.6802390543023,AES,0.2937221146808579,1,Chrome,0,1
gAAAAABnyQ5x6cP2ZUW_dtgtlhg3aMpVBHAKRoiKNzSMKWHDCwNn9FwbCYTOWUuKAPWuHv0n43rLx_5QDC6h_7yKpZj5iWdAGQ==,695,ICMP,4,61.88267757217941,DES,0.5164123750120916,1,Chrome,0,1
gAAAAABnyQ5xx7JLXnWaI-sC-9pKklEqDJcaBrYTHAWAASenJYUAiTDQWJze2eif0wkPHBr4EXuuYzynrCA6aLe637Up6h8E4A==,337,UDP,4,760.9949461655538,,0.343013096087696,2,Chrome,0,0
gAAAAABnyQ5xJF8ytoDKMiBkoGsFIorqhQtrmdg0SUnJPnhNqZPuwVuDt8ShjKb41u0j6eZUaN5A_5WzVyxrXpkipm7eNbcayQ==,671,UDP,6,2738.0198122450493,AES,0.3480494395264989,4,Chrome,0,1
gAAAAABnyQ5xzOoMGhAcyYaZP8hv0wp4GNFRJNlLbnbNwMQ6XcP1-o6W5t-etjvPtIIN43CQ3Ki_pHLJl_BNtf6XP-G6lhwODA==,486,TCP,5,1230.6495372451295,AES,0.2856289985921344,1,Chrome,0,0
gAAAAABnyQ5xL4HmkXO7aBI55nLDbrupc4gHZJuKw8v3WaH4C6v4XsLvaR_dhTzCitKLwP1mJTzXFu8fE983mI9gSCj3R6NbHw==,505,UDP,3,5.879783247173485,AES,0.7154383685790404,0,Unknown,0,1
gAAAAABnyQ5xeeP0YpueeCjwkh-3nfU6oLViRpJxlQ-4ZCpGbTz8FoKG-xyNSSZb2OZKj3s0B2CBx1TiOMB7OUYV63iEvTtjvA==,462,UDP,4,203.85348725024917,,0.2065489194965723,2,Chrome,0,0
gAAAAABnyQ5xtU2xoHRvbkoc2Zu_0BZzIhlNrp9S5fZ0VeGpll0xcEvSc8YAJOyKKnlh9iTdBUsf7mWxExUsAC6IhnGjTecrow==,742,ICMP,6,471.04238275930805,AES,0.2069463838298127,0,Chrome,0,0
gAAAAABnyQ5xixbzkQ1gJwLIYDWU4nFnRZ1PdtFiI9R9vvyGa1s9Sux2bjwK2V4V691cVoTMMfIho39TeLBjIpMp5Gf4etGDgA==,252,TCP,2,980.0739922385254,AES,0.3287389793361293,1,Chrome,0,0
gAAAAABnyQ5xzolqYEgFaagTBsAm16vMcmiZ6nBH05BXU1MQidGP7Qsy5hubCYKednbm9arJs6KyRFTpYPhJiH4gtfYgJPcJcw==,621,TCP,2,648.1884488507199,AES,0.3615473171786978,3,Chrome,0,1
gAAAAABnyQ5xbhXsL-oFgJLDy__1bQ5lkVk1Ypmcmtu8WwTOC9_Hbe3F0xnh2PmNFOUKjCPLamfhL2CAonRQkLyzn2sSdQpMYA==,720,TCP,6,64.38505352350832,,0.4853136049955614,1,Chrome,0,0
gAAAAABnyQ5xufqC4oz-L2EipLJDSmLszteiAgXxDJg0SjWCBh5DAucb_Vl9BUi7OehHZJ9YkD778Dr7_NPrJbw1mU_I7Vs7DQ==,643,TCP,3,1072.3491412396984,AES,0.1381981264869257,2,Chrome,0,0
gAAAAABnyQ5xSzF0hbU50VFPTnw1ZehC4PlHx8Sq25-BOutW_LjB7eDl5StxvZw8pAm2eudyeL2DXQvn6mwnyq3wI52-ozHzJQ==,964,TCP,4,1459.6592960106746,,0.3388418293640381,3,Edge,0,1
gAAAAABnyQ5xPvcW2I18Fyufa4yAJ-W5ypbDlnxcBXIUr807GYg-qwOglc5nVe6u652K6EQWpR2yhdNBkMVMRLV8yv1QiPSwVA==,394,TCP,2,184.2934871328025,AES,0.3124016616057992,2,Chrome,0,0
gAAAAABnyQ5x86McqN2vdry9Tj3mu_7CLarl0fNy9xWWTy1RAgZGcwqG2yhD67dvRDlidAPaikk7SUglSQQi2CMbBGjV9vB6cg==,691,TCP,2,55.843388824046514,AES,0.3878676317604223,2,Firefox,0,0
gAAAAABnyQ5xIjFyAVc7QpFJSC6kbr5tq3CMsRzh0lcZ7UwpRHFSsgPQuqa8DAluju5XZb1s7VVoklGk8HRVPHr_RYoPAX5OTg==,478,TCP,4,1252.174236726128,AES,0.7118623362439168,1,Chrome,1,1
gAAAAABnyQ5x8p32a0pKVhZRji6Wdbkes_9UJLMHc5C3plHMiKtP7u75fHIrRPZ38RAaYWT51Hc2-L3spZ0a3dHYUxnF59GOjw==,746,TCP,3,818.3135120951653,AES,0.3023742489378287,3,Chrome,0,1
gAAAAABnyQ5x2YB4CcDO72LRVDMrExCGzgtFJJXhgJinfcxnO_MpXu5w07RBXyyUmwiSZk4kOx0jaC8e7vM_EMzuhdRr2Msjsw==,498,TCP,5,1301.6906687251092,AES,0.3528622842648296,1,Safari,1,0
gAAAAABnyQ5x62ZbFuH-rbgD4f7eAyQOe600kbt849BEmjQnvSPyVXOf1GF2nD1bnWL8Q1YE_-JZagLh163KBw8wTfzr3joOFQ==,422,UDP,4,668.8693715795104,,0.4808553755181977,1,Chrome,0,1
gAAAAABnyQ5xTbPQ_wdovYSOQY6JUQiHEgb-iLpa99Zgbkr74E6VpL6yiC32xsM0zWwQFXLN_NgjqJdYV5lqsO-LuCENelklYw==,761,UDP,5,447.6456823576611,DES,0.3898292577687831,1,Chrome,0,0
gAAAAABnyQ5xHUoBUflPDc6H8Sod25O3UsnVsEMkK6tWFd8D6pEmOtcPbBGthacegseAnkutYYKIbQ2ndK9hXT1MSFYLfG1olA==,401,TCP,2,2639.1519391656525,,0.3940474505503648,1,Chrome,1,1
gAAAAABnyQ5xZ3Lu-xA5VkIUNQc_NtzfP8VKG9MZS3hb5iCeh3toaR9LMUGGBsocJVfCuwtue8qFeoYy5Zn8fbomV8AtK05i6A==,217,UDP,6,1211.1558552016218,DES,0.1453635425659544,2,Chrome,0,0
gAAAAABnyQ5x89rIPpijILqkTH1fo8rvuALCNzb1s3OdxH3W51NsYCF1jwrFwmMa0dHUkcLa45ikIhkUH4MDEVTuoGduk36Www==,396,UDP,4,424.70872229991966,,0.3892462254020458,1,Edge,1,0
gAAAAABnyQ5x-JLYLpfg_Aon2k_9vaoKAaYLTGOam3BzLHkJYcVxMk325zVjrSgK5_01TcjBL5RIW_pECISXEGnoX7l_6ecZqA==,623,TCP,3,1904.593745548924,DES,0.6272737071372996,2,Chrome,0,1
gAAAAABnyQ5xNHsOZgZQB0xD5EBlEgdENAeRYJOxABqTKJcf5dV_7ZLwcb-qqcfqY1HBpPvT--kDZ63qV0WV7akCNEK58cvBQA==,778,TCP,3,4028.669707729212,AES,0.1659492084832991,3,Firefox,0,1
gAAAAABnyQ5xsyYDqDLA6v-LT6M1gctbW01YRdttUAWVZloc8p8kj_Mov1LhRMMpG8FhxR_WIsPZGiXXBtmzoNnFcz_83iDWUw==,522,TCP,3,294.80893229035263,DES,0.5024395533202715,3,Chrome,0,1
gAAAAABnyQ5x25oqGITs4nxUCiT-KTkBubGpDkdGx1M9kzSztuWmoK5wb_TDr2nC9pCZgU5jbH9m5OAR9TdpB2OF2wJX5yFB-A==,763,TCP,4,1784.0388299961687,AES,0.2420406968119376,3,Chrome,1,1
gAAAAABnyQ5xnH_uWJT3-0W7MZ8Sd1nQqkhLoHCmoMsVqGJgJGkMjOZywMjU-BqcCPrHCuJ0lqAgs71VG6PyM4TOzyFgEQGiIw==,228,UDP,6,37.16818264115586,AES,0.2863987656991898,1,Chrome,0,0
gAAAAABnyQ5xHvCmihGosMA6oNY5UGrBPARW2wDLt2jjaSD7SMlz9qqEcuL7pVhANGxoJBb-b0Nj05zAmFj6yQeUakAGk_RZHQ==,411,TCP,6,192.9940870353802,DES,0.3449268577808342,2,Unknown,0,1
gAAAAABnyQ5x9tLgVV9DcZVhtOEANrd55FFlvGxR9_WwbMRWeoT61N11sEL4dHD6IkFGkESBTlZ6ug-Yc-fGDXHSqJ9SUgxdjQ==,442,TCP,1,140.35201294751892,DES,0.0775615254808075,1,Unknown,0,0
gAAAAABnyQ5x4FtuexQen6pi2JPLUoWQzB-yftHtgTCdbCj1dqHRxg9H1vTtwxwRSO76X5gZwxVpoMjSam4PZqSHWsEfAtaueg==,477,ICMP,5,352.7829491097089,DES,0.2969871351663939,2,Chrome,0,0
gAAAAABnyQ5xyRksS_6vQqx3u2v0TSTt1lzKFuergjgPEiFtBuZ6Y53zxkTRS0PWx457OZ90EChsa2l7ksYVyV_c0yy3hiaSEA==,516,TCP,3,661.5670326873515,DES,0.477969263268731,1,Chrome,0,0
gAAAAABnyQ5xc_Zfz-4mUeVi3ClZ_NliL2xdVGtId5SlfSi202B-G9T1YwTYPFdhWz6y2n58kvmkFwB0GJcTZZwMyY2MHO5fdw==,638,UDP,2,1018.314966534714,AES,0.4970778579395361,2,Unknown,0,0
gAAAAABnyQ5xtE5RuPkmH0AyqT4y9dSOIgi0ksQpXJ1awktr4saBz56rJYUrXnS6Yjacu2mmTCoa4AzkK3bXE8_9uOxf0D2zaQ==,411,TCP,4,1864.818907027524,AES,0.3264278491034326,0,Chrome,0,0
gAAAAABnyQ5xBZzqeQGOqtsfvCEYxonMKw2L6XX3Fj3isSJU3bjJwFokRm7TMq2vnlGGKensgDqiCpifQaIlmD9yhbjIhwd3ug==,527,TCP,4,138.10069762392655,DES,0.3172906275219721,1,Chrome,1,0
gAAAAABnyQ5xlU4WOj_pEInLp5YLwZF047DM6lKjtQTmG_tuaZxrTahnHDN-zlwxMsTrqaF46lXeB4NWueHJl25cWjuZ5ptQgQ==,490,TCP,3,690.7376216175129,AES,0.0735241812844659,1,Unknown,0,0
gAAAAABnyQ5xLo8GHGXx5nfF2J_8hzAnrBCrT1b_iOCkZFel3TZoRvxObjIqDxGBee5UNqMqtJmlN8-tlAnDPDRPKIDLulBBew==,314,TCP,6,647.193666292857,DES,0.3206118151371752,1,Edge,0,0
gAAAAABnyQ5xNjlf0qc4avNpQZSf2U5j5An6AI3tTYL0HLMhDQQSraHtDTpx234O9JLfqll9mXSeUYhsGJQEIpf4PmP9wSIiAA==,477,TCP,3,490.69116017251525,AES,0.5328615415956719,2,Firefox,0,0
gAAAAABnyQ5xVd6xHEv8y0PdSJvsdVJjsIpcXZwcpsG5V9einEgfiZpz0WPP3ZeRv2gQZrkEKBOoccFi2bq8-Hjd5LH2Q3DOdQ==,471,TCP,3,948.8608546486292,AES,0.6738319492691959,1,Edge,1,1
gAAAAABnyQ5xjvsYnmTzvN58f1vtP0nBphUTuHgWBcqeXGSBtOs-WXhGVz_Fx1L5Yp83A0OGARnJO-GLazGfrWDEejGfOJ85OA==,466,TCP,3,576.1863470977404,AES,0.1825460120718106,2,Chrome,0,0
gAAAAABnyQ5xyWzd236bEh3AGIYvtcVNqAofSABEb7JxKJJNzpVJKhcUv6qyI4Bk8zL5C8fxJCWV5280IKWKN-UTYEZZkoiGBA==,506,TCP,3,639.1464923954802,AES,0.0179189158222466,2,Chrome,1,0
gAAAAABnyQ5xf4DcTl2q8RTZ43PW6O1X717DIjQzYCECcwwEVA-NIVAz3bzH2N31Ezsx0eop28L7AoWOs42PRWhMIdE4mQrfkQ==,515,TCP,5,1869.1699921663976,,0.1064582657009497,3,Chrome,0,1
gAAAAABnyQ5x6GcD0pU1ryZsCBXWRjL-S1Z8GWhJp0LtvpQjDEiKsVFeCpm-jnwP8HKEJuAoRTOfOPsBhxZ9lKIvPXgY-rsH3g==,413,UDP,1,1574.4472886929702,AES,0.4197178015587357,0,Safari,0,0
gAAAAABnyQ5xvCGRwZOPI1hFutGQgxqKEyeo2qmyHfWkYCNBEMeQ8CHXSBnrk-NH2Kb5Q4O5pz8G44uUgAE2oaVVpCkL5NWZfw==,754,TCP,2,688.9384095941238,AES,0.2511702571083893,0,Chrome,0,0
gAAAAABnyQ5xtLB10pN5AiFNEa2Bb1I6ATkvFSDvgaJ_Ngy9b-22G-urr4vepuPNo3LZkdPX6fNav0E5i8qfNfHdZksk4DXu-w==,266,TCP,5,135.88097880788948,,0.4018203878315892,2,Safari,0,0
gAAAAABnyQ5x1w1qjnbGjOdHq23uUufF3DgSzoS3MW5BGFJBIO52lQAwsCYHVJZkugXij6mxOfV1_kM33KxSCpItKcSZNKHjpQ==,355,TCP,2,2549.5430652657424,AES,0.3695911317985398,0,Chrome,0,0
gAAAAABnyQ5xtaH3pXYFYTPxiydDsIjZ2Hb1StfEUdLqmi3QToGYJ64TZhj_xysj5xOo0O24GXy7Ej9G0dM8uc7xMSL6tRVJLw==,1055,TCP,3,779.7715773371065,DES,0.0678218948477169,1,Firefox,0,0
gAAAAABnyQ5xD3k0n7J9fBfMqTbpWS3oOz9CvIi_UQEZO4WGEiQo1KtF8uuQeNEPLmWP6O4kQn4Mfs8C9ZtXMJfiLhGqfCu_Xw==,292,TCP,9,1318.0218513893672,DES,0.256293672036803,3,Edge,1,1
gAAAAABnyQ5xCD8p0jjLbyDKKZm-4AhO3YBolrHb9EgnocHXGMtQY35RsgoWpBEQ5sUxgDAIoCHfQocA8xP7s7REClboERo7mQ==,229,TCP,2,45.27471554967074,,0.2336330983690175,1,Chrome,0,0
gAAAAABnyQ5xAO5XZRA4iSglkV0m19OkAKebaf6tFZYsZmKAZonqyhMz7r9tUN9qBFCbjVfRJOy8p41jE5-ydJp7iiuGFfweAA==,646,UDP,5,1817.0658949510907,AES,0.8574304553522762,1,Chrome,1,1
gAAAAABnyQ5xbRIiA8siOKyrVxKLhFl-edtbVfyR2vc1llaJb1DntRLjh2X6XQoGtzE_n1SU2SjsbmEZAFQfuW-CxXDlgDjbBQ==,84,TCP,3,946.0183580500908,AES,0.1657040266780453,2,Safari,1,0
gAAAAABnyQ5xm8mpINKFpBlOpq68EAnGW6KmdRsy7X_MKBmMoBEEKumUNM1a3rPCnDrVNNlIWcVNjVYgvnIA3t6F0xiDYVVWOQ==,452,TCP,3,925.225925634108,AES,0.3402082153954192,4,Edge,0,1
gAAAAABnyQ5xUfU-Bpl9exWWxPtYOos7TfSXypoLdUGx88gmI6a1_dMWDPbEIfhxHlO7DcufKcodPgHkhtJUiccbEKZ-cV5gfQ==,929,TCP,8,93.32805027542317,DES,0.1052649040786792,0,Firefox,0,1
gAAAAABnyQ5xG80HaJCZ7hc_HvvcVvojElGegU-cyQEXviB_AG4q5ApV1MAfUDo3B5Fq4Y6TbyQ9CNj4t6i902_AHfCjfCj19A==,191,UDP,2,998.2374539089224,AES,0.2798712338492116,3,Chrome,1,1
gAAAAABnyQ5xd9EzEKD-Ss837SxyqnxYPo9jmF0j873oMvOf8XhUZWFMHihhrara35hVGgBABnzHRnS-fdQ1jKNwxG1HCrpsuA==,103,TCP,2,63.78648618815276,AES,0.4215141104644927,2,Unknown,0,0
gAAAAABnyQ5x8fI6ws5TgA34im0W-DzucC0xIggrvOrKBg6pBFn0S7svkqlnQBWj6YQYHVv9olAWh1Z6mbzSp5kjhtoDgCjCBQ==,200,TCP,9,45.95581112204382,DES,0.4214162790664821,2,Chrome,0,1
gAAAAABnyQ5xC6uo99JkDP8PHfUrfaqhRBm0xU8rGAjbr2cUiZ_jmf7TrrYMJhMB0SSIi2ztdGoz2GGNcBxJerwJrXvUTndoJw==,679,TCP,3,314.8465400627745,AES,0.4538405918666141,1,Edge,1,0
gAAAAABnyQ5xeKKouN4kd7cRNKQPLZ_RZC1oaE9kIoiOgGn9Lq_iI6jtv_jkWSOeBJx2Vfu4jvRWGL4xQWU0Psmec0xKBRfnpA==,724,TCP,1,18.753816084041315,,0.1303326256162623,2,Firefox,0,0
gAAAAABnyQ5xs9ykGJ0Iw8XyEPYljcqvvVLoRulrA6K5og6MkmmEAjfMjv0XHJMZtgS3mVkAG78afnayZo392PVnYDvUdFw7NQ==,397,TCP,5,139.12586164267125,DES,0.7041844499452616,0,Safari,0,1
gAAAAABnyQ5xfMj0CrOBilaJAYOSxDqlLmHNuap-JdxQX7-djXOjG7M-liYs1iL5FVRn61FxpRGHKLDMHwIF1ZBsGRWqolt8yQ==,636,UDP,2,1036.071875170544,AES,0.1251956959434147,1,Firefox,0,0
gAAAAABnyQ5xlKoQyRlPSVvWVQhrqV11-bTUxLpdKHuOSMv9Nd1I9Aang-2rCdM2_30mD5P1M3pVzTvFIjpZdJ4ayQr1DQTVyA==,778,TCP,5,1441.0865692551458,AES,0.4680032119864363,1,Chrome,0,0
