session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnydR2MTmH_Vm4TXskOP-sJ-fT75_CcV3f-ZElUGrDMB0PCkKTNcxfFf5hfiiJ-Pk5K6_3CggUVnKkKcEpnIEyjEHvwQ==,431,TCP,3,630.1512329207441,AES,0.3593327452498971,4,Safari,0,1
gAAAAABnydR2wJ9ZiCo15lA5Y1jZtZn_7fyuEdZMY_TVcmBwdebbc0JZyWntNeAr9Xe3KM4wG_HTk1DB8gs86mZJnslhfE-2Yw==,82,TCP,4,29.812964876667674,AES,0.3041643511838785,2,Chrome,0,0
gAAAAABnydR2TwstFFF0I14W_AIxkITBBhM41zpZQAgxYR5ny9QQzTMrq6CkqPmHin9bGoZrYP6r1DdQFULTLWBqH5ZJUJxSOw==,694,TCP,3,1032.173560592838,DES,0.2078610002788013,1,Edge,0,1
gAAAAABnydR2Lz_1AmPgZ0XLP3LYQdXgUfJLqVI4ikxC8GO-jhfVJJ5YBIHpFNjSWwHkN78Ri1atXdi7QrVKU8nBXCbimnpE0g==,559,TCP,6,4063.749379380999,AES,0.1060681554895033,3,Chrome,1,1
gAAAAABnydR2xNddlO177G1LuM9Us-PigNSoyO4my5LLR3vbKe-dK3Qnjjd0M4SPjI1-kVimf5si0vZRycdWtshMWelSlYY1Fw==,345,TCP,3,727.8631214127031,DES,0.524417303379514,2,Edge,0,1
gAAAAABnydR21XcJWvCPr40RwcLIG2XEBqzaP0ir6G3rac2-bWyBf-qHK3PPAVy2fzTmxWncY8Zb3JJbREiRnSQ7r-RWPg00xg==,879,TCP,2,1028.237347295484,,0.251927893232072,0,Chrome,0,0
gAAAAABnydR2eDq89bexJk79GlGpyY3VFgIjcT7GhWmHt_4OPlUL47ADxKcjqMq7f11qqzN8Nd_3HPCGgUwo1bxQCGntBT_7Cg==,517,UDP,7,462.3362275834781,DES,0.1709054076368789,2,Chrome,0,1
gAAAAABnydR2TIx--ZCxQB5vlrUTqpooQGeG0GYJmIz3WnZdmbPiFfi8iomgh7LB5B3ldo5Ca4wAKfVS7U_IQPU3U5Z74DD26A==,292,TCP,3,880.6814299372292,DES,0.5057747263450743,2,Chrome,0,0
gAAAAABnydR2hF6LdTuvLS5Y6WD0yfrlI_YQhKMuazyXGI_ZyzA69EUoA4lCwFjvqfpNL1GS-5mxn5oegakXL8LMkaMFATXdeg==,671,UDP,1,843.9373947808928,DES,0.3096030077609989,1,Chrome,0,0
gAAAAABnydR2u13SuQUp2_BWTL7RZ-3HEDnmq42gItY0WOHV__5SvZN7nq2vNtBK7SZjOVOXd4jbZ1yotfub9y8JARKn03AK8g==,579,TCP,2,1390.2302970546802,AES,0.7890332841317055,2,Chrome,0,1
gAAAAABnydR2C3HVqXsijDEW8L343X-bIW4-_2oVVrZTIojOOglYYmS5kn7NZlT78m7WQ5EQ2l67tSUcUp5NGVzj-DrA4fr1wA==,578,TCP,3,994.0034541452748,DES,0.5340920965929996,1,Unknown,0,0
gAAAAABnydR2lreumQLen5529SDnCynD1suANZE1gsvtJ9w3TCJzpQCQFqgeX5NOzydtmWJBZClB5AfFC7s0p9fugzo-w-FnQA==,414,TCP,1,1105.99979673674,AES,0.391781423318153,1,Chrome,0,0
gAAAAABnydR2N_ZaqWEC7btyV5kPGsCdHm47UhLF84yG_j1oWo0CC61C9itoGKptUpg-YxGDwB5vby_mTQKHX_WBJPAFzjtz7Q==,590,TCP,3,650.6913295059961,AES,0.1775955810951416,1,Chrome,0,0
gAAAAABnydR2igCnicNuEuXbgEb5DwkWMEAfcChorrQ52C9BZMEKDlbgE99s-1nYY9yM4NuYu6RsWmpZoEEunN2q_XAZdIbb8Q==,447,UDP,8,530.117559692907,DES,0.3130333939545251,1,Firefox,0,1
gAAAAABnydR2O9bMf7oN384LYc1vxZ7DWFLmyfLDZRczLpBdJvYKDaP6f65YuEHv9v9j3Zqd4F5SUI3TqENWSQuDOzwHc3bxNw==,611,TCP,4,491.0496770610815,,0.4681852137132833,0,Chrome,0,0
gAAAAABnydR2iVVbALe0AVfZsDchT2aQ1aukfQTK2WXsAV5EKJ3CYw_JFndIzqTwx_7VRqcUDDecLyQyZw1yWditPy8eyWF7bg==,119,TCP,5,398.0786869932524,AES,0.630566195652375,3,Chrome,0,1
gAAAAABnydR2QfVRodJ_W3ICQLjeUEtNpdXZmAeqnnRRix4-FIrNBN70UD5824nlk3F2RbLul_SBn0q0c3L3RuZ5io1kYYJZCQ==,413,TCP,3,247.4272606195199,DES,0.3774574052426528,2,Unknown,0,0
gAAAAABnydR2MkR5fQjxHpOegFccKHwG4nozco6Spi6uIVzrekEnsOjkQNWapogrAZlJSiM4p7yLMMSyN8swfKs7W5fQ7g0yXQ==,844,TCP,4,27.102795024638425,DES,0.1704847548367262,2,Chrome,0,0
gAAAAABnydR2aV_zaBGqocEtVvglKRREfScH0Nr5Gut0Xw7tiaktn7NV-a5gZG9hDOTQAQX7PwbwgJrQhxrs1rZYp3yEuVZUGg==,346,TCP,2,889.5905981535236,,0.275339022461448,1,Chrome,0,0
gAAAAABnydR2QkW0j_BG3N5Ylo3xKZC1lr-3ceX1abUpVvWzubHKmFRo3eCn9_wNcE0JFPirPD5cNnpOcZ0wNwB6a_F0WxRn5Q==,379,TCP,1,1849.794826544933,AES,0.1296682754614188,1,Safari,1,0
gAAAAABnydR2UhKoHMwIAlhVkHacaAnbkneV4-DBKm_FDvKGr-BNnFGq3jJ3qUJLe4qu66oRSshrlnqW5NrOAsSgR1UhByHfPA==,410,TCP,2,2132.940689791229,,0.1170964235010701,1,Firefox,1,0
gAAAAABnydR2QPtaLQ4NF2hUCrinrnYSRDOV2qY-pLf0ONvu8YwRby585MCoAwUzARQRMOrCamgwzTw3WMEcaOX0ptdiTm3wwg==,257,TCP,2,695.0710877809137,,0.3253283931981968,3,Firefox,0,1
gAAAAABnydR2LRJG7ttwB8avnnu7jDNgzNxB3F13uB-BfIMhu011OpmiK3FE2b1ncteKww-H33zJOt0MUKs4_LNKhD106RaqEw==,64,TCP,3,79.09341284249167,AES,0.333228412191084,3,Firefox,0,1
gAAAAABnydR2joLnsgSHI0tRJ5NBI9Y0-ZtSwJF6gXSzq6MT9WmHqewPGiwRn4279GQPGeMbhEGeO1RrwcIC1Eal9BSYpro87A==,453,TCP,4,1687.3554022002563,AES,0.2751071699800814,0,Chrome,0,0
gAAAAABnydR2dXEtQKeHU5dEtHQmItc3gUtyheZhwRszZgOEwChWS0n5RTBiQblmqLlSjcGpJ8aDw97OUVJ9Q9AiT-u4tC9X3w==,527,TCP,3,1101.8514655334666,AES,0.0860952641225207,1,Chrome,0,0
gAAAAABnydR2IEahzFBWk4WXDg0KyLSYe4-7R0VQEeBsVMEeShfrS-N-6woYOFxkXLSO5YzCbGBDSGCQCZdPDE3gzPOaQXaIYA==,489,TCP,6,231.65220011085972,AES,0.2039660044140104,3,Edge,0,1
gAAAAABnydR20hPLen_Gms9_fWxKIYaWbonjXeOPFJbLPpgFel3bl6NCrdMzW3ayFBqYhwFLhBBuTbiYuL4KoYFhNjA0UoJqIA==,471,UDP,3,1301.8572645760396,AES,0.151146140982441,2,Firefox,0,0
gAAAAABnydR2nxahs8CuuCpuo-r30A_B8rDJDNjBfOWKmYS6p10UA60VJFD2XUsVjmmCHVys7nB8Zuen9pwbHyKS3nB6sW1NTw==,508,UDP,3,510.9392388416997,,0.7009087772893429,1,Firefox,0,1
gAAAAABnydR2Fu8UmjAuovZchU9JRxOSTFEsHKeWiUKHvigI4zsWP83bgpXvRjSWZARbLzoqwHKjkZavUFJnuhlUcflgCJ98GQ==,704,UDP,4,1748.5040474770458,AES,0.5550976470858883,0,Safari,0,0
gAAAAABnydR2Q8DdyKsJZfc9tSGX9ItxCYvEgJiNreru0jNyd9ZQVtn1lw7D5mYUxnJG7MxQUHSPde9lgBdd1qpg7HUKHGIUxw==,461,TCP,3,227.60136974541217,AES,0.3870710989190858,1,Chrome,0,0
gAAAAABnydR2IZ_vCMWrWY8WQbSriRqRn7d45dAQM2EpWI77-H0TpqkZlqoqMdJf8JleMvtswQ4-nw_ltiMAgWFk18yAi-UgQQ==,385,ICMP,8,1291.1822442456346,,0.3267685991704713,2,Chrome,0,1
gAAAAABnydR2WC70S3mT82mBmHclFX1UjfxRN_mgDv30nZovZUkoRcYBJw2IHCHu5EmOTYZiVxTrJmX6V_A6SgWTqMq6v3L4gg==,443,TCP,7,995.5867549897544,DES,0.3192416123088629,2,Chrome,0,1
gAAAAABnydR2OljJIofj-pUxo_ra19tdjgHY4uXWY1f5SYvqiZhjSTt3wbWqq64nSKwlLAPqOVYp_jn0fMDDOSk_VuOU2tslpw==,615,ICMP,3,11.637168815124316,AES,0.1639523593549196,1,Chrome,1,0
gAAAAABnydR2zlNti_pmc6X0n2gRHqIMyCIFrDFvN7N1BLdG0NFPUlt1xCuX39ReexzJq7UBoYiEVwHhAnvCTyAo1Aj0Djn9PA==,782,TCP,4,662.8704579839783,AES,0.3082823808306356,2,Chrome,0,0
gAAAAABnydR23iHHEMMI4d1-pzbdtJYYIEQ-zqTrqJ8FSHmkQKVV0t2bHZYeMm2ygKyp3oLA4Ip_0gm_pEXGLsSDNoN70s9HXA==,374,TCP,6,1005.71401406963,DES,0.2287352883184667,2,Chrome,0,0
gAAAAABnydR2WQvrG31RRlGvfRURBWIcBLL3uqrOg0lpFQGV0PFIG1NKYNbq17Qp0beteOF7oIiflVbj80ZKDF_9nsyQvnSYqQ==,519,TCP,7,136.07169542739862,AES,0.4829093607649792,1,Chrome,0,1
gAAAAABnydR2YD1FkOtyoK9emqnaPV2kvwEAYYfzVqNHUkRvu2IgCF3eVy5AhZnVtFHScqQkuFTLsETJ1h9DlTBNRBXpPxtBkw==,567,TCP,7,607.2568452005842,AES,0.3483208263792459,0,Chrome,1,1
gAAAAABnydR2lQo3530eNs0AGVcU_8CxnWu7WCNVnb4HfVth9sAlCzCdyHNaYvdrksK5oRsdGVErO_yygEkxlD27cAXTJVGY1g==,301,UDP,10,290.01405193696735,AES,0.2984121091260203,2,Firefox,1,1
gAAAAABnydR288ZLNnBNROyOhE6AFyp0OwSlQQ1R5os-A3GkylcnlC0YWrbxOFElCJNMd8V8z4G3Q-ACFhqNnCOLaXuwpPvoxA==,504,UDP,3,953.2479048059384,AES,0.4473986779672845,1,Chrome,0,0
gAAAAABnydR2MoXIc61Aw7ASdsSRTayABPUGl3EGChjfWZv-cU95L9IFCwLIuz9o9tdqrSCe0rk-F0ulbt-l3WrFOQN2zkQAqg==,206,ICMP,5,621.4662214047559,AES,0.3468339413378772,1,Chrome,0,0
gAAAAABnydR21NVG9Kk6YewnAU4lG1fsiYFGCYPEpJAB5XQCTKYzZad7quyC0Kntl0eYNFDS8lRImiXJO2cEnp4WHz1f_EcDXg==,146,TCP,3,777.1425863418283,AES,0.491587007285543,1,Chrome,1,0
gAAAAABnydR2khwEckASx5tksOF7WlWHV6DVxE_7kkBNnmTXNDCB4Miszs3M7kg05tCDmiAb09VDH3-QoABFYic12ixedIs7Eg==,573,TCP,3,60.24434937050944,AES,0.2690109930846215,3,Chrome,0,1
gAAAAABnydR2SGhfM4bJMc4huxA0vCt6hPcbk-85jnu5o7eL32je-djbeTl0Kf4yO7vQodgwidIMF21c2aYSuxyWEGT6-VYd6A==,423,TCP,1,118.60990413714198,DES,0.6016684613411336,2,Chrome,1,1
gAAAAABnydR2dyW0lpVZYjxX1MDVTYlSjvZAVpZM5h4aFV4MHpN8goizmOYsNWRRZ5zrtX8V-yUiO-HbF8bPfHnTcccutaKXWw==,540,ICMP,2,642.5289043393991,DES,0.2095366964259035,3,Edge,0,1
gAAAAABnydR2XXfIQ66g6NeROosuWOCAf2fm2W3RErg5aJ524QN9-x-O9Ir89uQA9TenNjPpoV85-gWfLgX3Vuj3V2zapXUxdA==,496,TCP,4,159.9058452591333,DES,0.2822534985189254,1,Chrome,0,0
gAAAAABnydR2z-LIVdmUYXt3M_Xsbj-vf9RrfKIBp14RCo7-GaFa2dv8SnauiDVfKIqB2dndwGT0Mzuy1RmIpG-gST8bP6X6Jg==,304,UDP,5,552.4263544608157,DES,0.3774942454219777,2,Edge,1,1
gAAAAABnydR27eQ0XkkLA6WjW5v_bSWikp19fpOzYgnAtf-Vy4APyInahPWaExBQvs004TEJM2_sS3H5Se5AM7CGTgEA2Powwg==,490,TCP,5,937.0219989115748,DES,0.1700780297566224,2,Firefox,0,1
gAAAAABnydR2sF9JEmCJYIxKtoVeM9L0a_nm8iGaXbetZ-eEA8NLfQkvhICEIUwRiE-bU5bcLNBW8wqpRYyOxbRBZJw0cbPFIg==,253,TCP,4,1327.6243168139597,DES,0.3303334518314741,3,Chrome,0,1
gAAAAABnydR2CbDGPKKDW6SIbPwsKhElHjNELfz-8QbcsIDyCzNcxt2ccPL9ZOyLIyEiMYVqs8s8TYmhKK2LfJSRp3JP1aahcw==,778,UDP,2,123.46024166587904,DES,0.3814607565439748,1,Edge,1,0
gAAAAABnydR2LlPn9g8FdC4W6gbY-nfeh2PC0g0yP0OQWyAHLVa0xjmrn7TQplmxeciO2hRsh7TXiJHPPy-9sNxPX_SzksGYyg==,228,TCP,2,1083.4610376910343,AES,0.1091354936670698,2,Chrome,0,0
gAAAAABnydR2Icl_O9krRKCjCC9XmMvzlPMmL3R6yX_5ammnD-dkpWdzmSLgPMO_tFyuZhWmPX_pTMsMZKWwYpPkhzhDpfUxbA==,460,TCP,5,361.02223388413466,,0.5035632216587911,3,Firefox,0,1
gAAAAABnydR2jTKAF81NDupDi9ZlcJAiFB4BOl0GZNiV-mYBPtWBkUDk-ALTOYE5KUcBOE7fuWOp-DIkDvFHj4tb49ZVQArpig==,291,TCP,1,908.8842891482508,DES,0.2978891827353619,0,Chrome,0,0
gAAAAABnydR2fYaaq4UV_GczsR9v2oQWLEJy6nsyAGFMpRSmFD-7fuZkc4gOqnjY4TTVNKdnnvIdPtpMP6QzlrBjzRx4UStTOw==,614,UDP,6,125.58941530581512,,0.3974346922139864,3,Edge,1,1
gAAAAABnydR2R-UT1F0mXAjuTZtOPii10swMpM2ge9x1U0zpCkD_e07d0Cr97SzU6RZCALz-Ao7z1GvmcmslOSJo12RaaHfWmA==,433,TCP,4,579.1741221887642,AES,0.2253223438119647,1,Edge,0,0
gAAAAABnydR2wTiOaDXSjKPuokBMi_0l8NONi52Gl49aa0Du9XDNrYOorJVFtTwzg-HyPXehjt_w6VARvN6OKmWblNj-BBee2A==,396,TCP,4,1453.9684675833205,AES,0.5073637628495797,1,Chrome,0,0
gAAAAABnydR2sRDNIaC8I0tsDOm78YZhSzVsmMVNNPG_4iD-fleE9OGGpabf1HU7swAdg6Je9A6FVtRsjG4fvBH5YliLm4hvDg==,670,TCP,2,90.02575408095854,,0.3448828221932702,1,Firefox,0,0
gAAAAABnydR2SC92WWiCq6Co88qxqS_TW7J09FDlFIDrTYfQfyIM4mjzDD0jCHVq_3rkV8uNPIf1ez12IUi7_UzacHeAmot3mA==,505,TCP,3,1406.7251723860777,DES,0.0797882219320903,2,Unknown,0,0
gAAAAABnydR2X7lUXt2bIS9tKL6WnxtqsDht8E7a63xnl1Zs1KLKqhaGd8CEUJtPUYm7Dc_5ZMzXAFFCpNgt9dwL3zOZ2zHyxA==,603,TCP,1,482.3065264256984,DES,0.5323479398793525,0,Firefox,0,0
gAAAAABnydR2ZcVYkGgnZpzvLsUO__BBGG_ErXXKQ8Iiv7MEt-FQ-XPp1B7k14W4aWnnYfKxdr5To12yaYVxoX7TmRj306QDyA==,303,TCP,1,1386.5129628674122,DES,0.7381058221244887,2,Edge,0,1
gAAAAABnydR2b0qHT2VRfNIAoRLuldbEZpQ2v5w2PhyjykRhh7Cu-CIDy1YSnKrrIn7Ep1FCQFs8UV4VmnR16_58fglH6ORvcg==,219,ICMP,5,2543.487778823217,AES,0.1903878200198719,0,Chrome,0,0
gAAAAABnydR2-6eP-dpFsUSfOk1ccNZDFSOhK1KrV3xVoVCJsBndPp0bickxN9meKecgzErG84fZ62URKOVxKBB2VtGNFhV-ug==,521,ICMP,4,139.15192982557403,DES,0.3614457352820561,1,Firefox,0,0
gAAAAABnydR2wtYvKXXVss48o377Mm5rkbvce82uGhNqlXPCczdFtRiQqCExhSLGdZ6nOR5lXUQArShu8rpGJ0pYqjiRzpUwCQ==,436,TCP,5,898.0853551557143,AES,0.2958286339650209,2,Firefox,1,0
gAAAAABnydR2_azyrGUZ9QkPG8F1WQpEb7J5wvULJMRqqeCC5VIWcbhPzqgiQQILicQJbrwym0wz4HHBuOOBKDFIEJyiReA2sw==,625,UDP,4,214.40442927500845,,0.0582346755647954,0,Chrome,0,0
gAAAAABnydR21bf_kw5kXynqSygqHxu-obqbRHlrnfpw6bm_gIT3jT3gxd_HjuLsj7XoHPUMw_vjWDvCpq6RFW9YG8Yg3B96AA==,484,TCP,4,116.53340657021828,AES,0.2949333798745811,2,Chrome,0,0
gAAAAABnydR2Ff34wmfZm_q8dEqz6CWIKJlGCAYDdtcG-lIz3D0N0mOnfehdGl5fdx-YcZ2VOkLwuao-04D4VL79NdiXWpT4Bg==,541,TCP,4,791.2667853977401,AES,0.190503352630596,3,Chrome,0,1
gAAAAABnydR2pel1y5s_CR_ajyjlEhp3QiUV9FsOOwQWMlCx15Uv5OLCUA2ZMvT2adWp97NLvt5vU1kP-3PQcwjLXiVf3J4VYA==,175,TCP,6,91.4166378380911,,0.5435985134019761,3,Firefox,0,1
gAAAAABnydR2fDS3PH1SWbYl5HzboTXMkC9b-5xAa96vye8jB5pC2BL2214lySb0ZMLmE1Xx8ZlFqONkvuCQAjTbMoEtZXJeFA==,877,TCP,7,500.64891607969867,,0.3836862678725351,2,Firefox,0,1
gAAAAABnydR22s83poYDu9yGq-dwgDf2IERk0JT0zhtv49qx1dbOJUvpKVzA0SpBuKeRCki5yKeJ8sfAm-67NXJkiy84Hd0jRg==,467,TCP,1,808.3807844895101,DES,0.2245844590305687,1,Chrome,0,1
gAAAAABnydR2QZTpDCMfKXKEriNByVw5hhib6WmChHpDKXhw8o5u8UvHV3ufGj7jCkR-GZhG3fMwWWC77IWiPCCXuYx6kPTrTQ==,639,TCP,1,553.9271272576508,DES,0.2842445530386795,1,Chrome,0,0
gAAAAABnydR2jX5TiaTEvYnOYIePEa9hDfRIKaD3uxkSWZzDPV7wII314NdLA9uu_ZfMYwV3_InLDwruSYb_yTJ7fxefFYUdHQ==,332,UDP,6,955.400910244658,,0.5826375738527434,1,Chrome,0,0
gAAAAABnydR2pKeuLOncOmJj5yB9SWK1ogmZ3BwHTc3DVeo3wy08GOS-y77QCMXLpJ2-jsKNURPmjt94oCXMJ2bMstkOMcAOMw==,561,TCP,3,1293.2183736763363,DES,0.0384375440878669,2,Chrome,0,1
gAAAAABnydR2uKBNq2DzsqQDX8QAjYNlg0do2oMK_qQo2w-ZXw-eP6HUAppx8Y3yZGQtibUlZVxQFIk169rUPqG9re1XgHDXsA==,239,TCP,3,1646.1216386535564,DES,0.6480647187592479,1,Chrome,0,1
gAAAAABnydR26UyVf0MtenxCIchT79Is5dqpbiOldJkLuYw02I8rv107M9ro9C1IN-vs0y7jU1F3epz1Fd0pOeumbXMEnWRfRA==,590,TCP,2,656.552213061039,AES,0.5598524898787635,1,Unknown,0,0
gAAAAABnydR2SmKXI6DOqr9GfsmnWrcn1nC5YHCx8OwBrYo0NIc8iP4y5DqMIX_TOBIf2ijhCqeV0tsVT0cLvJf_PlUtqJEVcA==,428,TCP,5,259.06806571122706,DES,0.509233413173056,1,Edge,0,0
gAAAAABnydR2txlrUAUQ1ckqbWQv8ykpk0UE2cO94GYAi8B7YoqMii9WHJRPSUv9mnCwqExkbAin16nsR-G0rLh0wW2b1qBAuQ==,505,TCP,1,570.128048694183,,0.1124698545608491,2,Unknown,0,0
gAAAAABnydR2LkTXAEdTtl9NVr8ZVsWHq1YEsS8JPc43XVZ0fHups6mymDQTtCJp94OqGVSEGKiRlgDzTx2DB8cdeHdwE4FVoA==,639,TCP,8,392.4114515224031,AES,0.6558424211420315,3,Chrome,0,1
gAAAAABnydR2gOibjnlAHPh3K6tsTCLMBpMWNQOllmpI6wZgDp7h_nRKfpMUHC23p4VGzKiNTxEU-pV4ER3SrWnN_eRbmGT5Cw==,253,UDP,5,204.8698180191076,DES,0.2654232778131224,0,Chrome,0,0
gAAAAABnydR2N3cUrLO8IPErMkDr_Q_0KwCuR1uFzZXQim7OQ3CqOdDJqiumK1EPzazqR6v_Mcxr6oGEm_rfNZcSJv9UYhSLfg==,363,UDP,1,602.4321111763,AES,0.3069527182045303,3,Unknown,0,1
gAAAAABnydR2Fs2OC2vI5A2iLp8iMfVDuMQR8OINXDcPpRJ7QCbwvJA9qGOltgGQGZXr-iVcrDJdFgM0oipKwzaDiUb-YlcWtA==,591,TCP,4,18.332341634131488,DES,0.0715192494267987,2,Edge,0,0
gAAAAABnydR2ztGLemc-p8d8sqKtNow4AVqyyuD5Z08rTlpPyGjYIb6rsmzajEDbWgdcojve5iLYUCWC-9ODeiS-1y9doUqlIg==,919,TCP,2,744.24053031404,AES,0.2602596836138373,0,Firefox,0,0
gAAAAABnydR2RO8OxJvRRB8K2dsFthz98GFdKNFHUWdoz1wrCvwiCaDdoaoEnVUSwg1Y2IdlBpa8KqEWrlADzpkPLzPil67vqQ==,472,UDP,3,1378.9986578196174,,0.2922785881848846,0,Chrome,0,0
gAAAAABnydR2Qt73OQTvxEvREiv7y-ddI8CwxY4UnQLk4Ad_4dhc-Y390D_5FSxY8XCpQ9ssf8hCUQ_SVwXe735cTfyzrSUztg==,618,TCP,4,5983.968744025472,AES,0.5843012802765593,3,Chrome,0,1
gAAAAABnydR2ckHeWiQmxX8RIG5b9C5q831rZgpPMiGDzlGy2bBUBtxpAb6-LIE6u1VM92BjpDts4d_n1HW5Sw4GCi1kJjZRrw==,478,TCP,10,2037.552373836412,AES,0.2845129216228874,2,Chrome,0,1
gAAAAABnydR2Vyf6eMt0YqpWwz8svDTV-xcE8ggYg55LwPNKB8-DSrF1Fi7jAQf2It1cmlnlAcvazIUtdjdtS2GLXB6KkBd30w==,888,TCP,5,75.28672792375907,,0.2681896655259677,0,Chrome,0,0
gAAAAABnydR2yoCYtMAMGVezDpUiBt62SuIKErs1R5_jNxKfs6X0uBbBztj58IcVB-cwlTN61i-FNUlZJIsSr8pPjWlqOCTCTg==,150,TCP,5,141.79975687206175,AES,0.5056232207417659,1,Chrome,0,0
gAAAAABnydR2TJjOLfXaUQQE9r8zfYdE9n2QRjnP6UePNVR1M47yKt9HC9MSTRY58JA5sn7zHVUUEbnTINhdUYopPfDzb--Lsg==,518,UDP,8,119.39848833629324,DES,0.6715752683768256,3,Chrome,1,1
gAAAAABnydR2Zwh5cOjvPoLkGbfenPDuIeWYsfG9rHDyN1Tzmpq6iMoqJH4vjc7kDXmc1ssCbgeDuvhrhjI4RyeP56kMbjZtjg==,174,TCP,4,653.7928654364745,,0.3294332018774686,3,Chrome,0,1
gAAAAABnydR2ntDsZVZDazCCT6TTkg1s6f8PWxwJocOkhTi-ljqsuqwlJe-LASl5kWcoeZQ9IvOROTBfur--tHPaenQZEjgmpg==,64,TCP,3,37.61959070914846,AES,0.1110728473838961,1,Chrome,0,0
gAAAAABnydR2G9bewPGBODqRf68xVlq_tPHNK0_qgAiNp9IrimF0OFNIGjV7zufzWhrNErvVoi8N5hi9iYOVAP4WwPTGs9uWhg==,559,TCP,8,2211.6041791798734,AES,0.1774959381496724,1,Edge,0,1
gAAAAABnydR2GCpJKdLxR633jmoC2HDJp1-Qv1LFYT0Log6UBGPDKcSKwIQ464NtwwCuBkao17ZKf8xXZtblXJzj5JUBuMIh-w==,527,TCP,5,51.06497571159909,,0.4654882748089811,2,Safari,0,0
gAAAAABnydR2PceX5neYD6-mu1O2Vi694-xwQZPzq2dE9Dt2-pokQKsmDsQUxbMzoz9WEnXAkCi_m57FNL8XOYKUnqPnxQQxVA==,443,UDP,3,397.0788134823648,DES,0.3282151357572707,2,Chrome,0,1
gAAAAABnydR2rZMGfybKv_o1rAHQVwo46bpAE0-rq7VtO61DJ1iOwksqhXBQ3fAY_1UASQmWhWtjARTrgQhgLtzoGUBD0LVwsw==,478,TCP,4,1795.2251878758254,AES,0.2869051543836846,0,Unknown,0,1
gAAAAABnydR27wFCldp27gK5NhF09eP1X_pAIfn036Zpn74cDQCPJPXQ00JlW0JHso4-Y6-ofUtjEu0yDj3JIdHOtNQCizcqcA==,1119,TCP,7,2371.0508393928367,AES,0.0602028384223383,2,Firefox,0,1
gAAAAABnydR2JFAXOu0CYlG2o7JUaEBfKQ5Vn3OzH2tgyJn1r5uPvzz4gSF68zBFzFWDWGb2vPNBNQaT2xCOMdyGNOCbY5CJxg==,448,UDP,4,500.8257633570903,DES,0.2172397958441148,0,Chrome,1,0
gAAAAABnydR2rW75-lSI7e0ahxWzaw4a_z6-VF_BzXUjYmfir7deZ9Fyd4xqMo1dsT01QI0XUIctYNOMzyNhRMuJopoCOTN4ig==,602,TCP,3,536.2190999011835,DES,0.2443713055393782,1,Chrome,0,0
gAAAAABnydR2lTFkR2ig-abEQEtoB7WG7qNUOVDFqAXZPA-Akcj8dw8-XcQYV14ZAdLmBEdlHqGal65VXEVJdPJ_PXW7VBRNOQ==,370,TCP,3,808.8704407034255,DES,0.3226059731070155,1,Unknown,0,0
gAAAAABnydR2jp1wfoew-qdBa6JPKKy6mMSo_Glrxg0Yz3JhcxkkgN98nddFKjQ_dSWanLZbzEHs1Amvl7njXK3gWLXaU3fwIw==,559,TCP,5,418.910958471272,DES,0.1036160073659227,0,Chrome,0,0
gAAAAABnydR2vMUjeJheFvdOwZTcimWVxZoIN2nPAYUFqTqg2aQ-EJtb6SuM3lyvNDf5ym0MceJdkNnwrlJnQzDltv_MpBKOUA==,452,TCP,3,314.03275417230185,DES,0.1263717180934372,3,Chrome,0,1
gAAAAABnydR2A7H1mdROVJ9IqP6M1slKQYcZm_oSHE-FkpnJsJLfH7tsCGGint9O7Ltug8zqqbCRG3DAxfomrREt_B9LTrk7EA==,417,TCP,9,1075.8978186676309,,0.3168108355319692,1,Chrome,0,1
gAAAAABnydR2dv9FItRXDBaLXmoBoYTIxqM5KpfE_ahWQvbr1O-AUsryhmgKbocnuYgvvr0U3057p1P8RDkoJidMBLAUaZVrhQ==,863,TCP,1,723.8026451003293,AES,0.7630746245557974,1,Firefox,0,1
gAAAAABnydR2eMOXLtU1C5vLc9HN5pXONMJMKg_Fd869loNVy6okO_tWBFwIuJ_1YPrTQCtQ1rj56qsg0azTbCeCc7ePpHdLbA==,735,TCP,5,525.7162285633045,,0.1641650022376874,0,Edge,0,0
gAAAAABnydR2jKA7uMQOKVkVI4xEkDU0CrDMzyQTEmDATD-FyICT7kS1V_Z2HybmVh1wsnvpkXJjGTRYJtbigxyq0hRBYKaP2g==,527,UDP,6,84.98857226238094,DES,0.3663803350185879,1,Chrome,0,0
gAAAAABnydR2_h8m3ZPoKYtRoBauLkUDwIdj4N37QznF-0zOcIk1MOsBy1GNdiEzEuHrINPK3a8Qk4GiLUtTuBm5SfsbK8cZGA==,64,TCP,6,57.077901504148976,AES,0.3248716776941025,0,Firefox,0,0
gAAAAABnydR2SkpfCZZ8WWgbRIzQbEXYm7C6aPEgxbv1Y5HkQJmulliEUgkUkL3TAXk9gyfHMI_ZRhzc4A2zBERbxKCw6HaZiQ==,427,TCP,4,572.0119990321111,AES,0.1151233331109681,0,Edge,0,0
